Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
 23,  17,       5000.0,       77.0,    7,     3,    3.0,               0.04345,    3.302199999999999,               217.25,             210.9478
 23,  18,       5000.0,       77.0,    7,     3,    3.0,                 0.042,    3.191999999999996,                210.0,              203.808
 23,  19,       5000.0,       77.0,    7,     3,    5.0,               0.05605,    4.259800000000001,               280.25,             270.9902
 23,  20,       5000.0,       77.0,    7,     3,    0.0,                0.0427,   3.2451999999999974,                213.5,             210.2548
 23,  21,       5000.0,       77.0,    7,     3,    3.0,               0.05045,   3.8341999999999894,               252.25,   245.41580000000002
 23,  22,       5000.0,       77.0,    7,     3,    7.0,               0.05275,    4.009000000000001,               263.75,   252.74099999999999
 23,  23,       5000.0,       77.0,    7,     3,    2.0,               0.03295,    2.504200000000001,               164.75,             160.2458
 23,  24,       5000.0,       77.0,    7,     3,    1.0,  0.045899999999999996,    3.488400000000013,   229.49999999999997,   225.01159999999996
 23,  25,       5000.0,       77.0,    7,     3,    3.0,                 0.048,    3.648000000000002,                240.0,              233.352
 23,  26,       5000.0,       77.0,    7,     3,    5.0,                0.0453,   3.4428000000000063,                226.5,             218.0572
 23,  27,       5000.0,       77.0,    7,     3,    4.0,  0.058449999999999995,    4.442200000000001,               292.25,             283.8078
 23,  28,       5000.0,       77.0,    7,     3,    5.0,  0.027150000000000004,    2.063399999999993,   135.75000000000003,   128.68660000000003
 23,  29,       5000.0,       77.0,    7,     3,    4.0,                0.0408,    3.100799999999997,   204.00000000000003,   196.89920000000004
 23,  30,       5000.0,       77.0,    7,     3,    5.0,                0.0475,   3.6099999999999977,                237.5,   228.89000000000001
 24,   1,       5000.0,       77.0,    7,     3,    5.0,               0.03845,   2.9222000000000095,               192.25,             184.3278
 24,   2,       5000.0,       77.0,    7,     3,    3.0,   0.04245000000000001,    3.226199999999991,   212.25000000000006,   206.02380000000005
 24,   3,       5000.0,       77.0,    7,     3,    4.0,               0.06395,    4.860200000000007,   319.75000000000006,   310.88980000000004
 24,   4,       5000.0,       77.0,    7,     3,    2.0,                 0.017,   1.2920000000000027,                 85.0,               81.708
 24,   5,       5000.0,       77.0,    7,     3,    4.0,  0.052349999999999994,   3.9785999999999913,   261.74999999999994,   253.77139999999994
 24,   6,       5000.0,       77.0,    7,     3,    0.0,               0.06365,    4.837400000000002,               318.25,             313.4126
 24,   7,       5000.0,       77.0,    7,     3,    5.0,  0.022850000000000002,   1.7366000000000024,   114.25000000000001,   107.51340000000002
 24,   8,       5000.0,       77.0,    7,     3,    3.0,  0.057749999999999996,    4.388999999999999,               288.75,              281.361
 24,   9,       5000.0,       77.0,    7,     3,    2.0,  0.050199999999999995,   3.8151999999999893,   250.99999999999997,             245.1848
 24,  10,       5000.0,       77.0,    7,     3,    3.0,               0.03245,    2.466200000000007,               162.25,   156.78379999999999
 24,  11,       5000.0,       77.0,    7,     3,    5.0,  0.035350000000000006,   2.6866000000000034,   176.75000000000003,   169.06340000000003
 24,  12,       5000.0,       77.0,    7,     3,    1.0,               0.02715,   2.0633999999999997,               135.75,             132.6866
 24,  13,       5000.0,       77.0,    7,     3,    1.0,  0.033049999999999996,     2.51180000000001,   165.24999999999997,   161.73819999999995
 24,  14,       5000.0,       77.0,    7,     3,    6.0,                0.0525,   3.9900000000000078,                262.5,               252.51
 24,  15,       5000.0,       77.0,    7,     3,    2.0,               0.03525,    2.679000000000006,   176.24999999999997,   171.57099999999997
 24,  16,       5000.0,       77.0,    7,     3,    2.0,               0.05745,    4.366200000000009,               287.25,             280.8838
 24,  17,       5000.0,       77.0,    7,     3,    7.0,               0.03575,   2.7170000000000014,   178.74999999999997,   169.03299999999996
 24,  18,       5000.0,       77.0,    7,     3,    4.0,               0.01865,   1.4174000000000027,                93.25,              87.8326
 24,  19,       5000.0,       77.0,    7,     3,    5.0,                0.0335,   2.5459999999999967,                167.5,              159.954
 24,  20,       5000.0,       77.0,    7,     3,    5.0,  0.040999999999999995,   3.1159999999999966,   204.99999999999997,              196.884
 24,  21,       5000.0,       77.0,    7,     3,   10.0,                0.0372,    2.827200000000001,   185.99999999999997,   173.17279999999997
 24,  22,       5000.0,       77.0,    7,     3,    1.0,  0.048299999999999996,   3.6707999999999883,   241.49999999999997,             236.8292
 24,  23,       5000.0,       77.0,    7,     3,    3.0,               0.05015,    3.811399999999999,               250.75,             243.9386
 24,  24,       5000.0,       77.0,    7,     3,    2.0,  0.045450000000000004,   3.4542000000000055,   227.25000000000003,             221.7958
 24,  25,       5000.0,       77.0,    7,     3,    6.0,                0.0541,    4.111600000000002,                270.5,             260.3884
 24,  26,       5000.0,       77.0,    7,     3,    3.0,               0.02975,    2.261000000000004,               148.75,              143.489
 24,  27,       5000.0,       77.0,    7,     3,    3.0,                0.0542,    4.119199999999995,                271.0,             263.8808
 24,  28,       5000.0,       77.0,    7,     3,    5.0,               0.06575,    4.996999999999993,               328.75,              318.753
 24,  29,       5000.0,       77.0,    7,     3,    5.0,               0.06255,    4.753799999999997,               312.75,             302.9962
 24,  30,       5000.0,       77.0,    7,     3,    1.0,                0.0599,    4.552399999999994,                299.5,             293.9476
 25,   1,       5000.0,       77.0,    7,     3,    3.0,               0.03735,   2.8385999999999956,               186.75,   180.91140000000001
 25,   2,       5000.0,       77.0,    7,     3,    5.0,                0.0372,   2.8272000000000013,   185.99999999999997,   178.17279999999997
 25,   3,       5000.0,       77.0,    7,     3,    5.0,                0.0388,    2.948799999999998,                194.0,             186.0512
 25,   4,       5000.0,       77.0,    7,     3,    2.0,  0.056749999999999995,    4.313000000000005,               283.75,              277.437
 25,   5,       5000.0,       77.0,    7,     3,    4.0,  0.021900000000000003,   1.6644000000000019,   109.50000000000001,   103.83560000000001
 25,   6,       5000.0,       77.0,    7,     3,    6.0,                0.0431,   3.2756000000000007,                215.5,             206.2244
 25,   7,       5000.0,       77.0,    7,     3,    2.0,               0.04915,   3.7354000000000007,               245.75,             240.0146
 25,   8,       5000.0,       77.0,    7,     3,    4.0,  0.057499999999999996,    4.370000000000002,                287.5,               279.13
 25,   9,       5000.0,       77.0,    7,     3,    8.0,               0.03755,   2.8537999999999983,               187.75,             176.8962
 25,  10,       5000.0,       77.0,    7,     3,    6.0,               0.02425,   1.8429999999999958,               121.25,   113.40700000000001
 25,  11,       5000.0,       77.0,    7,     3,    6.0,               0.05645,    4.290199999999998,               282.25,             271.9598
 25,  12,       5000.0,       77.0,    7,     3,    1.0,               0.03505,   2.6637999999999957,               175.25,             171.5862
 25,  13,       5000.0,       77.0,    7,     3,    5.0,               0.04435,   3.3706000000000147,               221.75,   213.37939999999998
 25,  14,       5000.0,       77.0,    7,     3,    4.0,  0.049199999999999994,   3.7391999999999954,   245.99999999999997,             238.2608
 25,  15,       5000.0,       77.0,    7,     3,    5.0,               0.03815,    2.899399999999995,   190.75000000000003,   182.85060000000004
 25,  16,       5000.0,       77.0,    7,     3,    5.0,                0.0469,   3.5644000000000022,                234.5,             225.9356
 25,  17,       5000.0,       77.0,    7,     3,    2.0,   0.04125000000000001,   3.1350000000000016,   206.25000000000006,   201.11500000000007
 25,  18,       5000.0,       77.0,    7,     3,    3.0,               0.05345,    4.062200000000009,               267.25,             260.1878
 25,  19,       5000.0,       77.0,    7,     3,    6.0,                0.0375,   2.8500000000000054,                187.5,               178.65
 25,  20,       5000.0,       77.0,    7,     3,    3.0,                0.0429,   3.2603999999999895,                214.5,             208.2396
 25,  21,       5000.0,       77.0,    7,     3,    3.0,                0.0662,    5.031200000000009,                331.0,             322.9688
 25,  22,       5000.0,       77.0,    7,     3,    1.0,                0.0263,   1.9987999999999995,                131.5,             128.5012
 25,  23,       5000.0,       77.0,    7,     3,    1.0,  0.057749999999999996,    4.389000000000002,               288.75,              283.361
 25,  24,       5000.0,       77.0,    7,     3,    4.0,                0.0338,    2.568799999999993,   168.99999999999997,             162.4312
 25,  25,       5000.0,       77.0,    7,     3,    2.0,                0.0385,   2.9260000000000095,                192.5,   187.57399999999998
 25,  26,       5000.0,       77.0,    7,     3,    4.0,               0.04485,    3.408599999999992,               224.25,   216.84140000000002
 25,  27,       5000.0,       77.0,    7,     3,    4.0,  0.025099999999999997,   1.9075999999999969,   125.49999999999999,   119.59239999999998
 25,  28,       5000.0,       77.0,    7,     3,    7.0,  0.061549999999999994,    4.677799999999994,   307.74999999999994,   296.07219999999995
 25,  29,       5000.0,       77.0,    7,     3,    4.0,               0.03025,    2.299000000000003,               151.25,              144.951
 25,  30,       5000.0,       77.0,    7,     3,    6.0,  0.029150000000000002,   2.2154000000000007,               145.75,             137.5346
 26,   1,      78125.0,      206.0,    7,     3,    5.0,                 0.028,    5.740000000000024,               2187.5,   2176.7599999999998
 26,   2,      78125.0,      206.0,    7,     3,    5.0,               0.02545,    5.217249999999991,           1988.28125,             1978.064
 26,   3,      78125.0,      206.0,    7,     3,   10.0,  0.054150000000000004,   11.100749999999904,           4230.46875,             4209.368
 26,   4,      78125.0,      206.0,    7,     3,    7.0,               0.02645,    5.422249999999989,           2066.40625,             2053.984
 26,   5,      78125.0,      206.0,    7,     3,    6.0,                0.0406,    8.323000000000034,             3171.875,             3157.552
 26,   6,      78125.0,      206.0,    7,     3,   17.0,               0.03645,    7.472249999999959,   2847.6562500000005,   2823.1840000000007
 26,   7,      78125.0,      206.0,    7,     3,    8.0,                0.0249,    5.104500000000042,   1945.3124999999998,   1932.2079999999996
 26,   8,      78125.0,      206.0,    7,     3,   12.0,  0.052199999999999996,   10.701000000000034,   4078.1249999999995,   4055.4239999999995
 26,   9,      78125.0,      206.0,    7,     3,    7.0,                0.0529,   10.844500000000059,            4132.8125,             4114.968
 26,  10,      78125.0,      206.0,    7,     3,   10.0,               0.03945,    8.087249999999955,           3082.03125,             3063.944
 26,  11,      78125.0,      206.0,    7,     3,   14.0,                  0.06,   12.300000000000013,               4687.5,               4661.2
 26,  12,      78125.0,      206.0,    7,     3,    8.0,                0.0449,    9.204499999999946,            3507.8125,             3490.608
 26,  13,      78125.0,      206.0,    7,     3,    9.0,               0.03665,    7.513249999999974,           2863.28125,             2846.768
 26,  14,      78125.0,      206.0,    7,     3,   11.0,   0.05764999999999999,   11.818249999999916,    4503.906249999999,    4481.087999999999
 26,  15,      78125.0,      206.0,    7,     3,   14.0,                0.0311,    6.375499999999984,            2429.6875,             2409.312
 26,  16,      78125.0,      206.0,    7,     3,   14.0,  0.044700000000000004,    9.163500000000013,   3492.1875000000005,   3469.0240000000003
 26,  17,      78125.0,      206.0,    7,     3,   13.0,   0.04239999999999999,    8.691999999999998,   3312.4999999999995,   3290.8079999999995
 26,  18,      78125.0,      206.0,    7,     3,    8.0,                0.0504,   10.332000000000034,               3937.5,             3919.168
 26,  19,      78125.0,      206.0,    7,     3,   11.0,  0.033350000000000005,    6.836750000000036,   2605.4687500000005,   2587.6320000000005
 26,  20,      78125.0,      206.0,    7,     3,   10.0,               0.04455,    9.132749999999994,           3480.46875,             3461.336
 26,  21,      78125.0,      206.0,    7,     3,    9.0,               0.04955,   10.157749999999984,   3871.0937499999995,   3851.9359999999997
 26,  22,      78125.0,      206.0,    7,     3,   13.0,  0.048100000000000004,    9.860500000000053,   3757.8125000000005,             3734.952
 26,  23,      78125.0,      206.0,    7,     3,    6.0,                0.0494,   10.127000000000038,             3859.375,             3843.248
 26,  24,      78125.0,      206.0,    7,     3,    6.0,                0.0352,    7.215999999999974,               2750.0,             2736.784
 26,  25,      78125.0,      206.0,    7,     3,   13.0,               0.03755,    7.697750000000038,           2933.59375,             2912.896
 26,  26,      78125.0,      206.0,    7,     3,   12.0,                0.0428,     8.77400000000001,              3343.75,             3322.976
 26,  27,      78125.0,      206.0,    7,     3,   14.0,                0.0546,   11.193000000000072,             4265.625,             4240.432
 26,  28,      78125.0,      206.0,    7,     3,    5.0,               0.05365,   10.998250000000017,           4191.40625,             4175.408
 26,  29,      78125.0,      206.0,    7,     3,   11.0,                0.0435,    8.917500000000079,   3398.4374999999995,   3378.5199999999995
 26,  30,      78125.0,      206.0,    7,     3,    7.0,                 0.046,     9.43000000000007,              3593.75,   3577.3199999999997
 27,   1,        625.0,       38.0,    4,     3,    2.0,  0.057249999999999995,    2.118250000000001,             35.78125,   31.662999999999997
 27,   2,        625.0,       38.0,    4,     3,    0.0,  0.047200000000000006,   1.7464000000000022,   29.500000000000004,   27.753600000000002
 27,   3,        625.0,       38.0,    4,     3,    3.0,   0.06055000000000001,    2.240350000000002,    37.84375000000001,    32.60340000000001
 27,   4,        625.0,       38.0,    4,     3,    3.0,               0.03895,   1.4411500000000008,             24.34375,              19.9026
 27,   5,        625.0,       38.0,    4,     3,    0.0,               0.01985,   0.7344499999999988,             12.40625,   11.671800000000001
 27,   6,        625.0,       38.0,    4,     3,    1.0,  0.055349999999999996,   2.0479500000000006,             34.59375,              31.5458
 27,   7,        625.0,       38.0,    4,     3,    0.0,                0.0521,    1.927699999999997,              32.5625,   30.634800000000002
 27,   8,        625.0,       38.0,    4,     3,    1.0,               0.03265,   1.2080500000000016,             20.40625,              18.1982
 27,   9,        625.0,       38.0,    4,     3,    1.0,  0.042300000000000004,   1.5651000000000002,   26.437500000000004,   23.872400000000003
 27,  10,        625.0,       38.0,    4,     3,    2.0,  0.044950000000000004,   1.6631500000000001,   28.093750000000004,   24.430600000000005
 27,  11,        625.0,       38.0,    4,     3,    2.0,               0.06405,    2.369850000000001,             40.03125,              35.6614
 27,  12,        625.0,       38.0,    4,     3,    0.0,   0.04265000000000001,   1.5780499999999977,   26.656250000000004,   25.078200000000006
 27,  13,        625.0,       38.0,    4,     3,    0.0,               0.04025,   1.4892499999999989,             25.15625,               23.667
 27,  14,        625.0,       38.0,    4,     3,    0.0,               0.04665,   1.7260499999999976,   29.156249999999996,              27.4302
 27,  15,        625.0,       38.0,    4,     3,    2.0,                0.0518,   1.9166000000000007,               32.375,   28.458399999999997
 27,  16,        625.0,       38.0,    4,     3,    2.0,  0.045450000000000004,   1.6816499999999999,   28.406250000000004,   24.724600000000002
 27,  17,        625.0,       38.0,    4,     3,    1.0,  0.043250000000000004,   1.6002499999999973,   27.031250000000004,   24.431000000000004
 27,  18,        625.0,       38.0,    4,     3,    0.0,               0.04145,   1.5336500000000024,             25.90625,              24.3726
 27,  19,        625.0,       38.0,    4,     3,    1.0,                0.0406,    1.502199999999998,               25.375,              22.8728
 27,  20,        625.0,       38.0,    4,     3,    2.0,                0.0475,               1.7575,              29.6875,                25.93
 27,  21,        625.0,       38.0,    4,     3,    1.0,  0.060200000000000004,    2.227399999999999,               37.625,   34.397600000000004
 27,  22,        625.0,       38.0,    4,     3,    1.0,  0.044950000000000004,    1.663149999999997,   28.093750000000004,   25.430600000000005
 27,  23,        625.0,       38.0,    4,     3,    2.0,                0.0314,   1.1618000000000008,               19.625,              16.4632
 27,  24,        625.0,       38.0,    4,     3,    3.0,               0.05835,    2.158950000000001,             36.46875,              31.3098
 27,  25,        625.0,       38.0,    4,     3,    1.0,               0.06465,              2.39205,             40.40625,              37.0142
 27,  26,        625.0,       38.0,    4,     3,    3.0,  0.062049999999999994,   2.2958499999999984,    38.78124999999999,              33.4854
 27,  27,        625.0,       38.0,    4,     3,    0.0,   0.06924999999999999,    2.562250000000003,    43.28124999999999,    40.71899999999999
 27,  28,        625.0,       38.0,    4,     3,    4.0,  0.043899999999999995,   1.6243000000000003,   27.437499999999996,   21.813199999999995
 27,  29,        625.0,       38.0,    4,     3,    1.0,               0.04375,   1.6187499999999988,             27.34375,               24.725
 27,  30,        625.0,       38.0,    4,     3,    2.0,  0.026799999999999997,   0.9916000000000008,                16.75,   13.758399999999998
 28,   1,        625.0,       38.0,    4,     3,    2.0,                0.0533,   1.9720999999999984,              33.3125,   29.340400000000002
 28,   2,        625.0,       38.0,    4,     3,    3.0,               0.04715,   1.7445499999999996,             29.46875,              24.7242
 28,   3,        625.0,       38.0,    4,     3,    2.0,               0.03705,   1.3708500000000003,             23.15625,              19.7854
 28,   4,        625.0,       38.0,    4,     3,    0.0,  0.043750000000000004,   1.6187500000000001,   27.343750000000004,   25.725000000000005
 28,   5,        625.0,       38.0,    4,     3,    2.0,               0.05315,    1.966550000000001,             33.21875,              29.2522
 28,   6,        625.0,       38.0,    4,     3,    3.0,               0.05035,   1.8629499999999992,             31.46875,   26.605800000000002
 28,   7,        625.0,       38.0,    4,     3,    2.0,               0.05315,   1.9665500000000007,             33.21875,              29.2522
 28,   8,        625.0,       38.0,    4,     3,    3.0,  0.026299999999999997,   0.9730999999999999,   16.437499999999996,   12.464399999999998
 28,   9,        625.0,       38.0,    4,     3,    1.0,                0.0343,   1.2690999999999997,              21.4375,              19.1684
 28,  10,        625.0,       38.0,    4,     3,    2.0,  0.048299999999999996,   1.7871000000000028,   30.187499999999996,   26.400399999999994
 28,  11,        625.0,       38.0,    4,     3,    4.0,  0.029699999999999997,   1.0988999999999995,              18.5625,              13.4636
 28,  12,        625.0,       38.0,    4,     3,    3.0,  0.034749999999999996,   1.2857499999999997,   21.718749999999996,   17.432999999999996
 28,  13,        625.0,       38.0,    4,     3,    3.0,                 0.045,   1.6650000000000011,               28.125,                23.46
 28,  14,        625.0,       38.0,    4,     3,    2.0,               0.03145,   1.1636499999999996,             19.65625,              16.4926
 28,  15,        625.0,       38.0,    4,     3,    4.0,               0.04425,   1.6372500000000019,             27.65625,               22.019
 28,  16,        625.0,       38.0,    4,     3,    3.0,               0.06665,    2.466050000000002,             41.65625,              36.1902
 28,  17,        625.0,       38.0,    4,     3,    2.0,               0.03865,   1.4300500000000018,   24.156249999999996,   20.726199999999995
 28,  18,        625.0,       38.0,    4,     3,    1.0,  0.041749999999999995,   1.5447500000000018,   26.093749999999996,   23.548999999999996
 28,  19,        625.0,       38.0,    4,     3,    2.0,               0.03485,    1.289450000000001,             21.78125,   18.491799999999998
 28,  20,        625.0,       38.0,    4,     3,    2.0,  0.025500000000000002,   0.9434999999999996,   15.937500000000002,   12.994000000000003
 28,  21,        625.0,       38.0,    4,     3,    1.0,                0.0479,   1.7722999999999969,              29.9375,   27.165200000000002
 28,  22,        625.0,       38.0,    4,     3,    4.0,               0.03925,   1.4522500000000003,             24.53125,               19.079
 28,  23,        625.0,       38.0,    4,     3,    0.0,                0.0537,   1.9869000000000012,              33.5625,   31.575599999999998
 28,  24,        625.0,       38.0,    4,     3,    3.0,               0.05145,   1.9036500000000007,             32.15625,              27.2526
 28,  25,        625.0,       38.0,    4,     3,    1.0,               0.03895,   1.4411500000000008,             24.34375,              21.9026
 28,  26,        625.0,       38.0,    4,     3,    3.0,               0.02185,   0.8084499999999994,             13.65625,               9.8478
 28,  27,        625.0,       38.0,    4,     3,    0.0,  0.024849999999999997,   0.9194500000000004,   15.531249999999998,   14.611799999999997
 28,  28,        625.0,       38.0,    4,     3,    1.0,  0.035449999999999995,   1.3116499999999995,   22.156249999999996,   19.844599999999996
 28,  29,        625.0,       38.0,    4,     3,    1.0,               0.06895,   2.5511500000000047,             43.09375,    39.54259999999999
 28,  30,        625.0,       38.0,    4,     3,    1.0,               0.03415,   1.2635499999999995,             21.34375,              19.0802
 29,   1,        625.0,       38.0,    4,     3,    0.0,                0.0411,   1.5206999999999977,              25.6875,   24.166800000000002
 29,   2,        625.0,       38.0,    4,     3,    3.0,                0.0513,   1.8980999999999983,              32.0625,              27.1644
 29,   3,        625.0,       38.0,    4,     3,    2.0,               0.02535,   0.9379499999999996,             15.84375,              12.9058
 29,   4,        625.0,       38.0,    4,     3,    1.0,                0.0331,   1.2246999999999997,              20.6875,              18.4628
 29,   5,        625.0,       38.0,    4,     3,    0.0,                0.0327,   1.2099000000000006,              20.4375,              19.2276
 29,   6,        625.0,       38.0,    4,     3,    0.0,                0.0464,   1.7168000000000034,   28.999999999999996,   27.283199999999994
 29,   7,        625.0,       38.0,    4,     3,    3.0,  0.037250000000000005,   1.3782499999999986,   23.281250000000004,   18.903000000000006
 29,   8,        625.0,       38.0,    4,     3,    1.0,  0.013049999999999999,   0.4828500000000002,              8.15625,               6.6734
 29,   9,        625.0,       38.0,    4,     3,    0.0,  0.053500000000000006,   1.9794999999999978,    33.43750000000001,    31.45800000000001
 29,  10,        625.0,       38.0,    4,     3,    2.0,                0.0518,    1.916600000000001,               32.375,   28.458399999999997
 29,  11,        625.0,       38.0,    4,     3,    1.0,               0.04515,   1.6705499999999962,             28.21875,   25.548200000000005
 29,  12,        625.0,       38.0,    4,     3,    2.0,                0.0512,   1.8943999999999988,                 32.0,   28.105600000000003
 29,  13,        625.0,       38.0,    4,     3,    1.0,               0.03145,    1.163649999999998,             19.65625,   17.492600000000003
 29,  14,        625.0,       38.0,    4,     3,    1.0,  0.054099999999999995,    2.001700000000001,              33.8125,              30.8108
 29,  15,        625.0,       38.0,    4,     3,    2.0,                0.0504,   1.8647999999999998,                 31.5,              27.6352
 29,  16,        625.0,       38.0,    4,     3,    2.0,               0.05685,   2.1034500000000014,             35.53125,   31.427799999999998
 29,  17,        625.0,       38.0,    4,     3,    2.0,               0.06025,              2.22925,             37.65625,               33.427
 29,  18,        625.0,       38.0,    4,     3,    1.0,                0.0241,   0.8917000000000003,              15.0625,              13.1708
 29,  19,        625.0,       38.0,    4,     3,    2.0,                0.0368,   1.3616000000000001,                 23.0,              19.6384
 29,  20,        625.0,       38.0,    4,     3,    3.0,               0.06855,   2.5363500000000023,             42.84375,              37.3074
 29,  21,        625.0,       38.0,    4,     3,    1.0,               0.04505,   1.6668500000000006,             28.15625,              25.4894
 29,  22,        625.0,       38.0,    4,     3,    3.0,                 0.024,   0.8880000000000001,                 15.0,               11.112
 29,  23,        625.0,       38.0,    4,     3,    1.0,               0.05165,   1.9110500000000032,             32.28125,   29.370199999999997
 29,  24,        625.0,       38.0,    4,     3,    1.0,                0.0403,               1.4911,              25.1875,              22.6964
 29,  25,        625.0,       38.0,    4,     3,    0.0,               0.03825,   1.4152500000000012,             23.90625,               22.491
 29,  26,        625.0,       38.0,    4,     3,    3.0,                0.0268,   0.9916000000000007,                16.75,   12.758399999999998
 29,  27,        625.0,       38.0,    4,     3,    2.0,                 0.045,   1.6649999999999991,               28.125,                24.46
 29,  28,        625.0,       38.0,    4,     3,    1.0,   0.05600000000000001,   2.0719999999999974,    35.00000000000001,    31.92800000000001
 29,  29,        625.0,       38.0,    4,     3,    3.0,               0.05325,   1.9702500000000005,             33.28125,               28.311
 29,  30,        625.0,       38.0,    4,     3,    0.0,               0.03905,   1.4448499999999984,             24.40625,              22.9614
 30,   1,        625.0,       38.0,    4,     3,    2.0,               0.03265,              1.20805,             20.40625,              17.1982
 30,   2,        625.0,       38.0,    4,     3,    2.0,                0.0304,   1.1248000000000005,                 19.0,              15.8752
 30,   3,        625.0,       38.0,    4,     3,    4.0,               0.04605,   1.7038499999999994,             28.78125,              23.0774
 30,   4,        625.0,       38.0,    4,     3,    1.0,  0.048549999999999996,   1.7963499999999988,   30.343749999999996,   27.547399999999996
 30,   5,        625.0,       38.0,    4,     3,    3.0,               0.05535,    2.047949999999996,             34.59375,   29.545800000000003
 30,   6,        625.0,       38.0,    4,     3,    3.0,  0.038400000000000004,               1.4208,   24.000000000000004,   19.579200000000004
 30,   7,        625.0,       38.0,    4,     3,    1.0,               0.04735,   1.7519500000000037,   29.593750000000004,              26.8418
 30,   8,        625.0,       38.0,    4,     3,    1.0,                 0.047,   1.7389999999999994,               29.375,               26.636
 30,   9,        625.0,       38.0,    4,     3,    2.0,               0.03355,   1.2413499999999995,   20.968750000000004,   17.727400000000003
 30,  10,        625.0,       38.0,    4,     3,    0.0,               0.04355,   1.6113499999999994,             27.21875,   25.607400000000002
 30,  11,        625.0,       38.0,    4,     3,    1.0,               0.03685,   1.3634500000000012,             23.03125,              20.6678
 30,  12,        625.0,       38.0,    4,     3,    0.0,  0.043300000000000005,   1.6020999999999987,   27.062500000000004,   25.460400000000003
 30,  13,        625.0,       38.0,    4,     3,    3.0,  0.048499999999999995,   1.7944999999999962,   30.312499999999996,               25.518
 30,  14,        625.0,       38.0,    4,     3,    1.0,                0.0453,   1.6761000000000017,              28.3125,              25.6364
 30,  15,        625.0,       38.0,    4,     3,    1.0,               0.05785,              2.14045,             36.15625,              33.0158
 30,  16,        625.0,       38.0,    4,     3,    5.0,                0.0257,   0.9508999999999995,              16.0625,              10.1116
 30,  17,        625.0,       38.0,    4,     3,    3.0,  0.035250000000000004,   1.3042499999999986,   22.031250000000004,   17.727000000000004
 30,  18,        625.0,       38.0,    4,     3,    1.0,               0.05585,   2.0664499999999983,             34.90625,              31.8398
 30,  19,        625.0,       38.0,    4,     3,    0.0,               0.05415,    2.003549999999998,             33.84375,   31.840200000000003
 30,  20,        625.0,       38.0,    4,     3,    2.0,  0.029900000000000003,   1.1062999999999998,   18.687500000000004,   15.581200000000003
 30,  21,        625.0,       38.0,    4,     3,    3.0,                0.0443,   1.6391000000000002,              27.6875,              23.0484
 30,  22,        625.0,       38.0,    4,     3,    2.0,               0.05435,   2.0109499999999993,             33.96875,              29.9578
 30,  23,        625.0,       38.0,    4,     3,    1.0,  0.045450000000000004,    1.681650000000002,   28.406250000000004,   25.724600000000002
 30,  24,        625.0,       38.0,    4,     3,    0.0,   0.05425000000000001,   2.0072500000000018,    33.90625000000001,   31.899000000000004
 30,  25,        625.0,       38.0,    4,     3,    2.0,                0.0575,    2.127500000000002,              35.9375,                31.81
 30,  26,        625.0,       38.0,    4,     3,    1.0,               0.02205,   0.8158499999999999,             13.78125,              11.9654
 30,  27,        625.0,       38.0,    4,     3,    3.0,                0.0361,   1.3357000000000017,              22.5625,   18.226799999999997
 30,  28,        625.0,       38.0,    4,     3,    0.0,                0.0287,   1.0618999999999994,              17.9375,   16.875600000000002
 30,  29,        625.0,       38.0,    4,     3,    1.0,               0.06155,   2.2773500000000007,             38.46875,              35.1914
 30,  30,        625.0,       38.0,    4,     3,    0.0,                0.0361,   1.3356999999999986,              22.5625,              21.2268
 31,   1,       5000.0,       86.0,    7,     3,    6.0,               0.04135,              3.51475,               206.75,            197.23525
 31,   2,       5000.0,       86.0,    7,     3,    9.0,  0.038349999999999995,    3.259749999999999,   191.74999999999997,   179.49024999999997
 31,   3,       5000.0,       86.0,    7,     3,    7.0,               0.05945,    5.053249999999999,               297.25,            285.19675
 31,   4,       5000.0,       86.0,    7,     3,    4.0,                 0.033,   2.8049999999999944,                165.0,              158.195
 31,   5,       5000.0,       86.0,    7,     3,    1.0,               0.05815,    4.942750000000002,               290.75,            284.80725
 31,   6,       5000.0,       86.0,    7,     3,    2.0,  0.043000000000000003,   3.6550000000000087,   215.00000000000003,   209.34500000000003
 31,   7,       5000.0,       86.0,    7,     3,    2.0,               0.02075,   1.7637500000000002,               103.75,             99.98625
 31,   8,       5000.0,       86.0,    7,     3,    6.0,               0.05445,    4.628250000000019,               272.25,   261.62174999999996
 31,   9,       5000.0,       86.0,    7,     3,    5.0,                0.0347,    2.949500000000003,                173.5,             165.5505
 31,  10,       5000.0,       86.0,    7,     3,    5.0,               0.02915,    2.477749999999999,               145.75,            138.27225
 31,  11,       5000.0,       86.0,    7,     3,    2.0,                0.0375,    3.187499999999985,                187.5,   182.31250000000003
 31,  12,       5000.0,       86.0,    7,     3,    3.0,               0.03735,   3.1747499999999995,               186.75,            180.57525
 31,  13,       5000.0,       86.0,    7,     3,    3.0,                0.0286,   2.4310000000000067,                143.0,              137.569
 31,  14,       5000.0,       86.0,    7,     3,    3.0,                0.0535,    4.547500000000007,                267.5,             259.9525
 31,  15,       5000.0,       86.0,    7,     3,    7.0,               0.03335,   2.8347500000000054,               166.75,            156.91525
 31,  16,       5000.0,       86.0,    7,     3,    4.0,                0.0596,    5.065999999999984,                298.0,              288.934
