Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
  8,  27,          4.0,        4.0,    2,     2,    2.0,                0.0336,               0.1008,               0.1344,              -1.9664
  8,  28,          4.0,        4.0,    2,     2,    0.0,               0.02985,              0.08955,               0.1194,              0.02985
  8,  29,          4.0,        4.0,    2,     2,    1.0,   0.05185000000000001,  0.15555000000000002,  0.20740000000000003,             -0.94815
  8,  30,          4.0,        4.0,    2,     2,    0.0,                0.0242,               0.0726,               0.0968,               0.0242
  9,   1,        100.0,       37.0,    4,     3,    2.0,  0.056150000000000005,    2.021399999999999,                5.615,   1.5936000000000012
  9,   2,        100.0,       37.0,    4,     3,    3.0,               0.06285,    2.262600000000001,                6.285,   1.0223999999999993
  9,   3,        100.0,       37.0,    4,     3,    3.0,  0.019799999999999998,   0.7128000000000001,   1.9799999999999998,  -1.7328000000000003
  9,   4,        100.0,       37.0,    4,     3,    1.0,                0.0169,   0.6083999999999997,                 1.69,  0.08160000000000034
  9,   5,        100.0,       37.0,    4,     3,    1.0,                 0.032,   1.1520000000000008,                  3.2,   1.0479999999999992
  9,   6,        100.0,       37.0,    4,     3,    1.0,               0.03705,   1.3338000000000003,                3.705,               1.3712
  9,   7,        100.0,       37.0,    4,     3,    1.0,               0.04525,   1.6290000000000004,   4.5249999999999995,    1.895999999999999
  9,   8,        100.0,       37.0,    4,     3,    2.0,               0.02615,   0.9414000000000006,   2.6149999999999998,  -0.3264000000000009
  9,   9,        100.0,       37.0,    4,     3,    1.0,  0.032350000000000004,   1.1646000000000003,   3.2350000000000003,   1.0704000000000002
  9,  10,        100.0,       37.0,    4,     3,    4.0,   0.05539999999999999,    1.994400000000001,    5.539999999999999, -0.45440000000000147
  9,  11,        100.0,       37.0,    4,     3,    1.0,  0.038400000000000004,    1.382400000000001,   3.8400000000000003,   1.4575999999999993
  9,  12,        100.0,       37.0,    4,     3,    1.0,               0.04285,   1.5425999999999982,                4.285,   1.7424000000000017
  9,  13,        100.0,       37.0,    4,     3,    3.0,               0.04085,    1.470600000000001,                4.085, -0.38560000000000105
  9,  14,        100.0,       37.0,    4,     3,    3.0,                0.0257,   0.9252000000000009,   2.5700000000000003,  -1.3552000000000008
  9,  15,        100.0,       37.0,    4,     3,    3.0,  0.031700000000000006,   1.1412000000000009,    3.170000000000001,  -0.9712000000000005
  9,  16,        100.0,       37.0,    4,     3,    2.0,               0.03185,   1.1466000000000005,   3.1850000000000005,  0.03840000000000021
  9,  17,        100.0,       37.0,    4,     3,    0.0,                0.0309,    1.112399999999999,                 3.09,    1.977600000000001
  9,  18,        100.0,       37.0,    4,     3,    2.0,               0.03125,   1.1249999999999998,                3.125,                  0.0
  9,  19,        100.0,       37.0,    4,     3,    1.0,                0.0555,    1.997999999999998,                 5.55,    2.552000000000002
  9,  20,        100.0,       37.0,    4,     3,    2.0,  0.036649999999999995,   1.3193999999999997,   3.6649999999999996,   0.3455999999999997
  9,  21,        100.0,       37.0,    4,     3,    1.0,               0.01815,   0.6533999999999993,                1.815,  0.16160000000000063
  9,  22,        100.0,       37.0,    4,     3,    1.0,  0.040850000000000004,               1.4706,    4.085000000000001,   1.6144000000000007
  9,  23,        100.0,       37.0,    4,     3,    3.0,               0.05325,   1.9169999999999967,                5.325,   0.4080000000000039
  9,  24,        100.0,       37.0,    4,     3,    4.0,               0.04585,   1.6505999999999998,                4.585,  -1.0655999999999999
  9,  25,        100.0,       37.0,    4,     3,    1.0,               0.02885,   1.0386000000000002,   2.8850000000000002,               0.8464
  9,  26,        100.0,       37.0,    4,     3,    3.0,               0.06515,               2.3454,                6.515,               1.1696
  9,  27,        100.0,       37.0,    4,     3,    1.0,               0.04015,   1.4453999999999994,                4.015,   1.5696000000000003
  9,  28,        100.0,       37.0,    4,     3,    2.0,               0.04875,   1.7550000000000017,                4.875,   1.1199999999999983
  9,  29,        100.0,       37.0,    4,     3,    2.0,                0.0145,                0.522,   1.4500000000000002,               -1.072
  9,  30,        100.0,       37.0,    4,     3,    4.0,  0.048850000000000005,    1.758599999999997,    4.885000000000001,  -0.8735999999999962
 10,   1,         40.0,       13.0,    4,     3,    1.0,               0.04005,  0.48060000000000014,                1.602,  0.12139999999999995
 10,   2,         40.0,       13.0,    4,     3,    3.0,                0.0431,   0.5172000000000001,                1.724,              -1.7932
 10,   3,         40.0,       13.0,    4,     3,    0.0,               0.04845,   0.5813999999999999,                1.938,               1.3566
 10,   4,         40.0,       13.0,    4,     3,    0.0,               0.04305,   0.5166000000000002,                1.722,   1.2053999999999998
 10,   5,         40.0,       13.0,    4,     3,    0.0,               0.06805,   0.8166000000000002,                2.722,   1.9053999999999998
 10,   6,         40.0,       13.0,    4,     3,    0.0,                 0.039,   0.4680000000000002,                 1.56,   1.0919999999999999
 10,   7,         40.0,       13.0,    4,     3,    0.0,                0.0444,   0.5327999999999999,                1.776,               1.2432
 10,   8,         40.0,       13.0,    4,     3,    1.0,  0.048350000000000004,               0.5802,   1.9340000000000002,   0.3538000000000001
 10,   9,         40.0,       13.0,    4,     3,    0.0,               0.04185,               0.5022,                1.674,               1.1718
 10,  10,         40.0,       13.0,    4,     3,    1.0,                0.0499,   0.5988000000000001,                1.996,   0.3971999999999998
 10,  11,         40.0,       13.0,    4,     3,    0.0,                0.0447,   0.5364000000000001,   1.7879999999999998,   1.2515999999999998
 10,  12,         40.0,       13.0,    4,     3,    2.0,                0.0184,  0.22080000000000002,                0.736,  -1.4848000000000001
 10,  13,         40.0,       13.0,    4,     3,    0.0,   0.06434999999999999,   0.7721999999999999,                2.574,               1.8018
 10,  14,         40.0,       13.0,    4,     3,    0.0,                 0.054,   0.6480000000000001,                 2.16,                1.512
 10,  15,         40.0,       13.0,    4,     3,    0.0,                0.0393,               0.4716,                1.572,               1.1004
 10,  16,         40.0,       13.0,    4,     3,    0.0,  0.041249999999999995,  0.49500000000000005,                 1.65,   1.1549999999999998
 10,  17,         40.0,       13.0,    4,     3,    0.0,                0.0601,   0.7212000000000001,                2.404,   1.6827999999999999
 10,  18,         40.0,       13.0,    4,     3,    1.0,               0.02685,   0.3222000000000001,   1.0739999999999998,  -0.2482000000000002
 10,  19,         40.0,       13.0,    4,     3,    0.0,                0.0443,   0.5316000000000001,                1.772,               1.2404
 10,  20,         40.0,       13.0,    4,     3,    1.0,               0.01945,  0.23339999999999997,   0.7779999999999999, -0.45540000000000014
 10,  21,         40.0,       13.0,    4,     3,    0.0,                0.0458,               0.5496,                1.832,               1.2824
 10,  22,         40.0,       13.0,    4,     3,    0.0,               0.03815,  0.45780000000000015,   1.5260000000000002,               1.0682
 10,  23,         40.0,       13.0,    4,     3,    0.0,                 0.024,   0.2879999999999998,                 0.96,   0.6720000000000002
 10,  24,         40.0,       13.0,    4,     3,    1.0,  0.017499999999999998,  0.21000000000000008,                  0.7,                -0.51
 10,  25,         40.0,       13.0,    4,     3,    0.0,               0.03135,  0.37620000000000015,                1.254,   0.8777999999999999
 10,  26,         40.0,       13.0,    4,     3,    1.0,               0.05135,   0.6161999999999999,                2.054,  0.43779999999999997
 10,  27,         40.0,       13.0,    4,     3,    0.0,  0.040499999999999994,   0.4859999999999999,   1.6199999999999997,                1.134
 10,  28,         40.0,       13.0,    4,     3,    1.0,               0.05175,   0.6210000000000002,                 2.07,   0.4489999999999996
 10,  29,         40.0,       13.0,    4,     3,    1.0,               0.02475,  0.29700000000000004,                 0.99, -0.30700000000000016
 10,  30,         40.0,       13.0,    4,     3,    2.0,  0.050100000000000006,   0.6012000000000002,   2.0040000000000004,              -0.5972
 11,   1,        800.0,       36.0,    7,     3,    1.0,                0.0356,   1.2460000000000002,                28.48,               26.234
 11,   2,        800.0,       36.0,    7,     3,    2.0,                0.0351,   1.2285000000000008,                28.08,   24.851499999999998
 11,   3,        800.0,       36.0,    7,     3,    1.0,  0.036000000000000004,   1.2599999999999991,   28.800000000000004,   26.540000000000006
 11,   4,        800.0,       36.0,    7,     3,    0.0,               0.02785,   0.9747499999999992,                22.28,             21.30525
 11,   5,        800.0,       36.0,    7,     3,    1.0,               0.02665,    0.932750000000001,                21.32,   19.387249999999998
 11,   6,        800.0,       36.0,    7,     3,    1.0,  0.054900000000000004,   1.9214999999999987,                43.92,              40.9985
 11,   7,        800.0,       36.0,    7,     3,    2.0,  0.039400000000000004,   1.3789999999999987,   31.520000000000003,   28.141000000000005
 11,   8,        800.0,       36.0,    7,     3,    1.0,               0.03825,   1.3387500000000012,   30.599999999999998,   28.261249999999997
 11,   9,        800.0,       36.0,    7,     3,    2.0,               0.04595,   1.6082499999999997,                36.76,             33.15175
 11,  10,        800.0,       36.0,    7,     3,    2.0,               0.04945,   1.7307499999999998,                39.56,             35.82925
 11,  11,        800.0,       36.0,    7,     3,    1.0,  0.052950000000000004,   1.8532500000000003,    42.36000000000001,   39.506750000000004
 11,  12,        800.0,       36.0,    7,     3,    0.0,                0.0424,   1.4839999999999989,                33.92,               32.436
 11,  13,        800.0,       36.0,    7,     3,    3.0,               0.05235,    1.832250000000002,                41.88,             37.04775
 11,  14,        800.0,       36.0,    7,     3,    4.0,                0.0629,   2.2015000000000033,                50.32,              44.1185
 11,  15,        800.0,       36.0,    7,     3,    3.0,                0.0561,   1.9635000000000002,   44.879999999999995,              39.9165
 11,  16,        800.0,       36.0,    7,     3,    4.0,                0.0378,    1.323000000000001,   30.240000000000002,               24.917
 11,  17,        800.0,       36.0,    7,     3,    0.0,               0.02665,   0.9327499999999993,                21.32,             20.38725
 11,  18,        800.0,       36.0,    7,     3,    2.0,                0.0562,                1.967,                44.96,               40.993
 11,  19,        800.0,       36.0,    7,     3,    2.0,  0.038900000000000004,   1.3614999999999988,   31.120000000000005,   27.758500000000005
 11,  20,        800.0,       36.0,    7,     3,    4.0,                0.0427,   1.4945000000000017,   34.160000000000004,              28.6655
 11,  21,        800.0,       36.0,    7,     3,    2.0,                0.0324,                1.134,   25.919999999999998,   22.785999999999998
 11,  22,        800.0,       36.0,    7,     3,    0.0,               0.03785,              1.32475,                30.28,             28.95525
 11,  23,        800.0,       36.0,    7,     3,    6.0,               0.05265,   1.8427499999999977,   42.120000000000005,    34.27725000000001
 11,  24,        800.0,       36.0,    7,     3,    0.0,                0.0441,   1.5435000000000005,                35.28,              33.7365
 11,  25,        800.0,       36.0,    7,     3,    1.0,               0.03395,   1.1882500000000003,                27.16,             24.97175
 11,  26,        800.0,       36.0,    7,     3,    1.0,  0.014750000000000001,   0.5162499999999999,                 11.8,   10.283750000000001
 11,  27,        800.0,       36.0,    7,     3,    1.0,                0.0298,   1.0430000000000008,                23.84,   21.796999999999997
 11,  28,        800.0,       36.0,    7,     3,    0.0,   0.05009999999999999,               1.7535,    40.07999999999999,    38.32649999999999
 11,  29,        800.0,       36.0,    7,     3,    3.0,               0.03435,   1.2022500000000005,                27.48,             23.27775
 11,  30,        800.0,       36.0,    7,     3,    1.0,  0.035250000000000004,   1.2337500000000001,   28.200000000000003,   25.966250000000002
 12,   1,        160.0,       12.0,    6,     3,    1.0,                0.0308,  0.33879999999999993,                4.928,               3.5892
 12,   2,        160.0,       12.0,    6,     3,    1.0,                0.0573,   0.6303000000000001,                9.168,    7.537699999999999
 12,   3,        160.0,       12.0,    6,     3,    0.0,               0.04145,  0.45594999999999974,                6.632,              6.17605
 12,   4,        160.0,       12.0,    6,     3,    0.0,  0.045649999999999996,   0.5021499999999999,    7.303999999999999,              6.80185
 12,   5,        160.0,       12.0,    6,     3,    0.0,                0.0518,               0.5698,                8.288,               7.7182
 12,   6,        160.0,       12.0,    6,     3,    0.0,                0.0433,               0.4763,                6.928,               6.4517
 12,   7,        160.0,       12.0,    6,     3,    2.0,  0.027399999999999997,               0.3014,   4.3839999999999995,   2.0825999999999993
 12,   8,        160.0,       12.0,    6,     3,    0.0,                0.0267,   0.2936999999999999,                4.272,   3.9783000000000004
 12,   9,        160.0,       12.0,    6,     3,    1.0,               0.05015,   0.5516500000000001,    8.024000000000001,   6.4723500000000005
 12,  10,        160.0,       12.0,    6,     3,    0.0,               0.04835,              0.53185,                7.736,    7.204149999999999
 12,  11,        160.0,       12.0,    6,     3,    0.0,                0.0552,               0.6072,                8.832,               8.2248
 12,  12,        160.0,       12.0,    6,     3,    2.0,               0.05505,   0.6055499999999999,                8.808,              6.20245
 12,  13,        160.0,       12.0,    6,     3,    0.0,  0.055499999999999994,   0.6104999999999999,    8.879999999999999,    8.269499999999999
 12,  14,        160.0,       12.0,    6,     3,    1.0,                 0.028,  0.30800000000000005,                 4.48,   3.1720000000000006
 12,  15,        160.0,       12.0,    6,     3,    2.0,                 0.051,   0.5609999999999999,                 8.16,                5.599
 12,  16,        160.0,       12.0,    6,     3,    0.0,                0.0324,               0.3564,    5.183999999999999,   4.8275999999999994
 12,  17,        160.0,       12.0,    6,     3,    0.0,  0.048049999999999995,              0.52855,    7.687999999999999,    7.159449999999999
 12,  18,        160.0,       12.0,    6,     3,    1.0,               0.02735,  0.30085000000000006,   4.3759999999999994,   3.0751499999999994
 12,  19,        160.0,       12.0,    6,     3,    2.0,                0.0557,   0.6126999999999999,    8.911999999999999,    6.299299999999999
 12,  20,        160.0,       12.0,    6,     3,    1.0,               0.02955,  0.32505000000000006,                4.728,   3.4029499999999997
 12,  21,        160.0,       12.0,    6,     3,    1.0,               0.03315,   0.3646500000000001,                5.304,              3.93935
 12,  22,        160.0,       12.0,    6,     3,    1.0,               0.04705,   0.5175499999999998,   7.5280000000000005,   6.0104500000000005
 12,  23,        160.0,       12.0,    6,     3,    0.0,                0.0498,   0.5477999999999998,                7.968,               7.4202
 12,  24,        160.0,       12.0,    6,     3,    1.0,               0.04465,  0.49115000000000014,                7.144,              5.65285
 12,  25,        160.0,       12.0,    6,     3,    1.0,                0.0327,   0.3596999999999999,                5.232,               3.8723
 12,  26,        160.0,       12.0,    6,     3,    1.0,                0.0331,   0.3641000000000001,    5.295999999999999,   3.9318999999999993
 12,  27,        160.0,       12.0,    6,     3,    0.0,                0.0576,               0.6336,                9.216,               8.5824
 12,  28,        160.0,       12.0,    6,     3,    1.0,                0.0627,   0.6896999999999999,               10.032,               8.3423
 12,  29,        160.0,       12.0,    6,     3,    0.0,   0.03269999999999999,  0.35969999999999985,    5.231999999999999,    4.872299999999999
 12,  30,        160.0,       12.0,    6,     3,    0.0,               0.02785,              0.30635,   4.4559999999999995,    4.149649999999999
 13,   1,         80.0,       16.0,    5,     3,    0.0,               0.02535,   0.3802499999999998,                2.028,   1.6477500000000003
 13,   2,         80.0,       16.0,    5,     3,    1.0,                0.0511,   0.7665000000000001,                4.088,               2.3215
 13,   3,         80.0,       16.0,    5,     3,    1.0,               0.03605,              0.54075,                2.884,   1.3432499999999998
 13,   4,         80.0,       16.0,    5,     3,    1.0,  0.048799999999999996,   0.7319999999999999,                3.904,                2.172
 13,   5,         80.0,       16.0,    5,     3,    1.0,  0.049999999999999996,   0.7499999999999998,   3.9999999999999996,                 2.25
 13,   6,         80.0,       16.0,    5,     3,    0.0,               0.05435,   0.8152500000000001,                4.348,   3.5327499999999996
 13,   7,         80.0,       16.0,    5,     3,    5.0,  0.041749999999999995,   0.6262499999999999,                 3.34,             -2.28625
 13,   8,         80.0,       16.0,    5,     3,    0.0,                0.0141,  0.21150000000000005,                1.128,   0.9164999999999999
